Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
99;Triassospathodus;Ts_symmetricus;Ns_symmetricus;;Jabal_Safra_103A;;16;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
100;Triassospathodus;Ts_symmetricus;Ns_symmetricus;;Jabal_Safra_103B;;11;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
101;Triassospathodus;Ts_symmetricus;Ns_symmetricus;;Jabal_Safra_103C;;9;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
102;Icriospathodus;Ic_crassatus;Ns_crassatus;;Jabal_Safra_104A;;6;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
103;Icriospathodus;Ic_crassatus;Ns_crassatus;;Jabal_Safra_104B/C;;6;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
104;Icriospathodus;Ic_collinsoni;Ic_collinsoni;;Jabal_Safra_104A;;11;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
105;Icriospathodus;Ic_collinsoni;Ic_collinsoni;;Jabal_Safra_104B/C;;29;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
106;Triassospathodus;Ts_homeri;Ns_homeri;;Jabal_Safra_104A;;1;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
107;Triassospathodus;Ts_homeri;Ns_homeri;;Jabal_Safra_104B/C;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
108;Triassospathodus;Ts_homeri;Ns_homeri;;Jabal_Safra_118B;;57;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
109;Triassospathodus;Ts_homeri;Ns_homeri;;Jabal_Safra_103A;;35;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
110;Triassospathodus;Ts_homeri;Ns_homeri;;Jabal_Safra_103B;;31;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
111;Triassospathodus;Ts_pusillus;Ns_pusillus;;Jabal_Safra_104A;;9;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
112;Triassospathodus;Ts_pusillus;Ns_pusillus;;Jabal_Safra_104B/C;;5;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
113;Novispathodus;Nv_brevissimus;Ns_brevissimus;;Jabal_Safra_104A;;29;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
114;Novispathodus;Nv_brevissimus;Ns_brevissimus;;Jabal_Safra_104B/C;;5;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
115;Novispathodus;Nv_abruptus;Ns_abruptus;;Jabal_Safra_104A;;7;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
116;Novispathodus;Nv_abruptus;Ns_abruptus;;Jabal_Safra_104B/C;;23;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
117;Novispathodus;Nv_abruptus;Ns_abruptus;;Jabal_Safra_118B;;32;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
118;Novispathodus;Nv_abruptus;Ns_abruptus;;Jabal_Safra_103A;;46;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
119;Novispathodus;Nv_abruptus;Ns_abruptus;;Jabal_Safra_103B;;50;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
120;Novispathodus;Nv_abruptus;Ns_abruptus;;Jabal_Safra_103C;;87;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
121;Novispathodus;Nv_curtatus;Ns_curtatus;;Jabal_Safra_103B;;1;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
122;Triassospathodus;Ts_triangularis;Ns_triangularis;;Jabal_Safra_103C;;1;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
123;Scythogondolella;Sg_mosheri;Sg_mosheri;;Radio_Tower_RT15-3;;;Limestone_oolitic;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
124;Neospathodus;Ns_waageni;Nv_waageni;;Radio_Tower_RT15-3;;;Limestone_oolitic;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
125;Folellia;Fo_gardenae;Fo_gardenae;;Radio_Tower_RT15-3;;;Limestone_oolitic;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
126;Scythogondolella;Sg_mosheri;Sg_mosheri;;Radio_Tower_RT7;;;Limestone_marly;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
127;Scythogondolella;Sg_mosheri;Sg_mosheri;;Radio_Tower_RT15-10;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
128;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT15-10;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
129;Scythogondolella;Sg_lachrymiformis;Sg_lachrymiformis;;Radio_Tower_RT14;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
130;Scythogondolella;Sg_mosheri;Sg_mosheri;;Radio_Tower_RT14;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
131;Scythogondolella;Sg_mosheri;Sg_mosheri;;Radio_Tower_RT18;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
132;Neospathodus;Ns_waageni;Nv_waageni;;Radio_Tower_RT18;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
133;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT18;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
134;Scythogondolella;Sg_lachrymiformis;Sg_lachrymiformis;;Radio_Tower_RT20;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
135;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT20;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
136;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Radio_Tower_RT20;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
137;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT20a;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
138;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Radio_Tower_RT20a;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
139;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT21;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
140;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Radio_Tower_RT21;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
141;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT22;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
142;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Radio_Tower_RT22;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
143;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT22a;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
144;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Radio_Tower_RT22a;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
145;Borinella;Bo_buurensis;Bo_buurensis;aff;Radio_Tower_RT22a;;;Limestone;;;;;;Olenekian;Smithian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
146;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Radio_Tower_RT23;;;Limestone;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
147;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Radio_Tower_RT23;;;Limestone;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
148;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Radio_Tower_RT24;;;Limestone_marly;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
149;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Radio_Tower_RT25b;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
150;Novispathodus;Nv_abruptus;Nv_abruptus;;Radio_Tower_RT25c;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
151;Icriospathodus;Ic_crassatus;Ic_crassatus;;Radio_Tower_RT25c;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
152;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Radio_Tower_RT25c;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
153;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT25c;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
154;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Radio_Tower_RT25c;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
155;Magnigondolella;Mag_mutata;Ng_ex_gr_jakutensis;;Radio_Tower_RT25c;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
156;Novispathodus;Nv_abruptus;Nv_abruptus;;Radio_Tower_RT28;;;Limestone;;;;;;Olenekian;Smithian/Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
157;Icriospathodus;Ic_crassatus;Ic_crassatus;;Radio_Tower_RT28;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
158;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Radio_Tower_RT28;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
159;Scythogondolella;Sg_milleri;Sg_milleri;;Radio_Tower_RT28;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
160;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Radio_Tower_RT28;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
161;Neostrachanognathus;Nst_tahoensis;Ns_tahoensis;;Radio_Tower_RT28b;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
162;Novispathodus;Nv_curtatus;Ns_curtatus;;Radio_Tower_RT36;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
163;Neostrachanognathus;Nst_tahoensis;Ns_tahoensis;;Radio_Tower_RT36;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
164;Icriospathodus;Ic_crassatus;Ic_crassatus;;Radio_Tower_RT38;;;Limestone_sandy-silty;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
165;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Radio_Tower_RT38;;;Limestone_sandy-silty;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
166;Triassospathodus;Ts_triangularis;Ts_triangularis;;Radio_Tower_RT38;;;Limestone_sandy-silty;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
167;Triassospathodus;Ts_homeri;Ts_homeri;;Radio_Tower_RT38;;;Limestone_sandy-silty;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
168;Neostrachanognathus;Nst_tahoensis;Ns_tahoensis;;Radio_Tower_RT38;;;Limestone_sandy-silty;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
169;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Radio_Tower_RT40;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
170;Triassospathodus;Ts_homeri;Ts_homeri;;Radio_Tower_RT40;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
171;Spathicuspus;Sp_spathi;Sp_spathi;;Radio_Tower_RT40;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
172;Gladigondolella;Gg_laii;Ng_spA_Chen2019;;Radio_Tower_RT40;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
173;Neostrachanognathus;Nst_tahoensis;Ns_tahoensis;;Radio_Tower_RT40;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
174;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Radio_Tower_RT42;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
175;Triassospathodus;Ts_triangularis;Ts_triangularis;;Radio_Tower_RT42;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
176;Icriospathodus;Ic_crassatus;Ic_crassatus;;Radio_Tower_RT12-2;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
177;Triassospathodus;Ts_homeri;Ts_homeri;;Radio_Tower_RT12-2;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
178;Neostrachanognathus;Nst_tahoensis;Ns_tahoensis;;Radio_Tower_RT12-2;;;Limestone;;;;;;Olenekian;Spathian;;Radio_Tower;;Ach_Charqiya;Oman;Asia;23,053139;58,287806;Chen_et_al_2019;2019
179;Discretella;D_discreta;D_discreta;;Wadi_Bani_Khalid_WBK1;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
180;Scythogondolella;Sg_milleri;Sg_milleri;;Wadi_Bani_Khalid_WBK4;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
181;Neospathodus;Ns_waageni;Nv_waageni;;Wadi_Bani_Khalid_WBK08-3;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
182;Scythogondolella;Sg_mosheri;Sg_mosheri;;Wadi_Bani_Khalid_WBK08-3;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
183;Scythogondolella;Sg_milleri;Sg_milleri;;Wadi_Bani_Khalid_WBK08-3;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
184;Scythogondolella;Sg_milleri;Sg_milleri;;Wadi_Bani_Khalid_WBK4-04;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
185;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Wadi_Bani_Khalid_WBK4-04;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
186;Scythogondolella;Sg_milleri;Sg_milleri;;Wadi_Bani_Khalid_WBK6;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
187;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Wadi_Bani_Khalid_WBK6;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
188;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Wadi_Bani_Khalid_WBK6;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
189;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Wadi_Bani_Khalid_WBK7;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
190;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Wadi_Bani_Khalid_WBK9;;;Limestone;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
191;Scythogondolella;Sg_milleri;Sg_milleri;;Wadi_Bani_Khalid_05-14;;;Shale;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
192;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Wadi_Bani_Khalid_05-14;;;Shale;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
193;Borinella;Bo_buurensis;Bo_buurensis;aff;Wadi_Bani_Khalid_05-14;;;Shale;;;;;;Olenekian;Smithian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
194;Icriospathodus;Ic_crassatus;Ic_crassatus;;Wadi_Bani_Khalid_07-73;;;Limestone;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
195;Scythogondolella;Sg_milleri;Sg_milleri;;Wadi_Bani_Khalid_08-8;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
196;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Wadi_Bani_Khalid_08-8;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
197;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Wadi_Bani_Khalid_08-8;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
198;Icriospathodus;Ic_zaksi;Ic_zaksi;;Wadi_Bani_Khalid_08-8;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
199;Folellia;Fo_gardenae;Fo_gardenae;;Wadi_Bani_Khalid_08-8;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
200;Gladigondolella;Gg_laii;Ng_spA_Chen2019;;Wadi_Bani_Khalid_08-8;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
201;Icriospathodus;Ic_crassatus;Ic_crassatus;;Wadi_Bani_Khalid_08-8;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
202;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Wadi_Bani_Khalid_WBK10;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
203;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Wadi_Bani_Khalid_WBK10;;;Shale;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
204;Novispathodus;Nv_pingdingshanensis;Nv_pingdingshanensis;;Wadi_Bani_Khalid_WBK4-158;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
205;Neogondolella;Ng_jakutensis;Ng_jakutensis;ex_gr;Wadi_Bani_Khalid_WBK4-158;;;Limestone_sandy-silty;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
206;Novispathodus;Nv_abruptus;Nv_abruptus;;Wadi_Bani_Khalid_WBK08-12;;;Limestone;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
207;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Wadi_Bani_Khalid_WBK08-12;;;Limestone;;;;;;Olenekian;Smithian/Spathian;;Wadi_Bani_Khalid;;Ach_Charqiya;Oman;Asia;22,608181;59,088092;Chen_et_al_2019;2019
